"Gene_symbol","ng","mean_abs_logfc","GSE184316","GSE150910.biopsy","GSE150910.explant","GSE47460","metaFIN_pval","metaFIN_padj"
"LINC01492",2.96164583733101,2.23689830273151,2.23689830273151,NA,NA,NA,0.00152999769956241,0.00473019828230587
"LOC107985541",2.95537478725463,2.5939172864439,2.5939172864439,NA,NA,NA,0.00156144715388207,0.00481547278853982
"112268238",2.95417054272035,1.37443291928116,1.37443291928116,NA,NA,NA,0.00156755350190674,0.00483267253935799
"MC5R",2.95392251519446,1.55821594866506,5.65601258933441,0.650529847536243,-0.0576029587258779,-0.0160756834845498,0.00313762774492732,0.00896956194013189
"SPMAP1",2.95325506008048,2.25150994633366,2.25150994633366,NA,NA,NA,0.00157221018532272,0.00484484792203779
"SNORA73A",2.95266438696925,1.3370155629382,-1.3370155629382,NA,NA,NA,0.00157522138561583,0.00485139852264707
"LCTL",2.95184728867262,1.1173595905872,5.64187458135105,-0.812542892039182,-0.526986444828518,0.167093117865455,0.00315879109688133,0.00902535274291448
"QRFP",2.94968570561171,1.09403728279,4.30391590771938,-0.129817278132769,0.232024524103209,-0.0299740225298089,0.00318097340009138,0.0090792630022404
"PRKACG",2.94690140543991,1.59262832018747,5.86276472298631,0.549368587518427,0.101637090949663,-0.143257120704532,0.00320975526572465,0.00914902148626851
"ZNF723",2.94484582184319,1.19917168147172,1.19917168147172,NA,NA,NA,0.00161557815159641,0.00496321342914916
"LOC112268151",2.94133199758951,2.572248879511,2.572248879511,NA,NA,NA,0.001634020314355,0.00501388737810878
"OR51D1",2.93484640137473,1.54903786658225,5.786065388337,0.291207120310137,0.247101348900304,-0.128222391218453,0.00333712834735689,0.00947069626808681
"SNORA73B",2.93481531144775,1.28335771236194,-1.28335771236194,NA,NA,NA,0.00166873135592993,0.00510723891137308
"PCAT7",2.93287329094279,2.97120329814356,2.97120329814356,NA,NA,NA,0.0016792046194456,0.00513597132379641
"THAP3P1",2.92729305535718,2.84815385370777,2.84815385370777,NA,NA,NA,0.00170963263906243,0.00522017233026252
"LINC02071",2.91943283746423,2.72229048621271,2.72229048621271,NA,NA,NA,0.00175334474296673,0.00534015985517715
"DUSP21",2.91815089058755,2.01159222259598,5.72018793388363,NA,0.357732324791792,-0.0431435908874707,0.00352113915320729,0.00992811929828259
"KIF4B",2.91592622811486,1.50648051340905,4.44477182550808,-0.0856637451283702,0.160333459847444,NA,0.0035463434302212,0.00998787686551966
"LOC105371498",2.90935043651199,1.96773649426294,1.96773649426294,NA,NA,NA,0.0018109031728003,0.00549460800275773
"IL4I1",2.90801279219853,1.31038437680392,3.31934767453843,0.956790237572974,-0.344984781699633,NA,0.00363733458413917,0.0102136921825023
"ILF3-DT",2.90712343088942,1.61853413734136,1.61853413734136,NA,NA,NA,0.00182384617367004,0.00552885536435662
"KLK8",2.90515480897957,1.10872475691714,3.00345748329221,0.454117302841986,0.959705299673964,0.0176189418604028,0.00183535747659469,0.0055612894670182
"MEDAG",2.8952227789547,1.81274597686296,-0.250576491989709,-3.73585528350705,-1.45180615509212,NA,0.00189444764628044,0.00571997201525938
"C1QTNF12",2.89467781130035,1.78673196393958,5.41317019440684,-0.801474392783472,0.748500090195365,NA,0.0037954787929384,0.0106088298676204
"SMIM32",2.8911998585981,1.64684490356945,5.44099616432948,0.0296749588249847,-0.53013641244612,NA,0.003837739760431,0.0107051095343659
"TNNT1",2.89054368241891,1.46396246910912,3.37911398599531,1.53019619297911,0.993814225510303,-0.0472745280482549,0.00384576080213161,0.0107263914858884
"OR5D14",2.88920306348725,1.21462469339829,2.41563767447356,NA,NA,0.0136117123230263,0.00193109788964763,0.00581600996997545
"PTPRH",2.8885071874379,1.58582527441987,6.86749625352079,-0.908683666529009,0.244083230477015,0.140405280210698,0.00387075182713081,0.0107840177264567
"105374314",2.88571837445469,2.2156157557156,2.2156157557156,NA,NA,NA,0.00195260717172296,0.00587497786593637
"LOC105371578",2.88406068247286,2.71873622959884,2.71873622959884,NA,NA,NA,0.00196291547847505,0.00590275186968429
"CMTM5",2.88388147070442,1.69792176209711,4.84199423039998,-0.0689600149719916,0.32073107086333,NA,0.00392806571338022,0.0109159424039411
"LOC101929050",2.88240098117499,2.02995524862164,2.02995524862164,NA,NA,NA,0.00197328577084299,0.00592873038958585
"RPRM",2.87996429842555,1.91999457362668,3.95371114229818,NA,NA,-0.113721995044829,0.0039772020530644,0.0110390527095947
"FGF22",2.87879090077199,1.05045078487946,4.12349756908541,-0.249785928413423,0.274509158580091,0.0535823402657706,0.00399202920635933,0.0110723539645858
"ERVV-2",2.87627487299317,1.73828669562973,3.3721250014705,NA,NA,0.104448389788964,0.00201199563149068,0.0060311434866711
"LOC105371864",2.87396851840685,2.8569686998403,2.8569686998403,NA,NA,NA,0.00202674682728909,0.00607203951592134
"LOC105376829",2.87372337485729,3.38501915654915,3.38501915654915,NA,NA,NA,0.00202832049682788,0.00607542733025953
"CCDC187",2.87152959996338,1.05567268243164,NA,-1.63370398364323,-0.477641381220058,NA,0.00204245262059977,0.00611174107496784
"AC006486.1",2.86699640142115,1.27502428271476,NA,-1.3555831843497,-1.19446538107982,NA,0.00207193862210364,0.00619296317806
"HOXB-AS3",2.86587089085013,1.06903790577587,1.06903790577587,NA,NA,NA,0.00207931906002978,0.0062118806597073
"CXorf66",2.86506762107613,1.38551021435037,2.95941446163115,NA,NA,-0.188394032930413,0.00416920201900006,0.0115020432336865
"112267959",2.86470924715241,2.31193032427523,2.31193032427523,NA,NA,NA,0.00208696144363207,0.00623199354134518
"PAX8",2.86470672269959,1.00258984846968,3.6997245749691,-0.0281076929734945,0.246777136703109,0.0919653751799899,0.00417395615913563,0.0115128402113895
"C10orf113",2.86138264800616,1.16645942152318,NA,-1.68659837557211,-1.6377988015543,-0.17498108744312,0.00210898812526572,0.00628748826767379
"DUXAP10",2.86066630047163,2.13260515573321,2.13260515573321,NA,NA,NA,0.00211375884190257,0.00630033984048753
"GPR152",2.85883546471577,1.40020779555734,5.3588538652358,-0.329643611815973,-0.82858686674782,NA,0.0042519926286142,0.0117045154803945
"LOC105379481",2.85663664984699,1.61417616026507,1.61417616026507,NA,NA,NA,0.00214077829653614,0.0063732472759843
"LOC105375634",2.85584940942135,1.36966956000793,1.36966956000793,NA,NA,NA,0.00214609329768312,0.00638580386850621
"LOC112268118",2.85580482393558,1.53044040478022,1.53044040478022,NA,NA,NA,0.00214639467133437,0.00638580386850621
"HSD3B2",2.85037738763145,1.1062654357048,5.81889190236968,-0.476797048784688,-0.751349690363922,-0.165683420401855,0.0043667383043271,0.0119806505605449
"LINC01532",2.84580378901183,2.36874339455354,2.36874339455354,NA,NA,NA,0.00221497408729943,0.0065670146235463
"NTSR2",2.84559418792168,2.95207224917285,6.02086188149398,NA,NA,-0.116717383148276,0.00443286475970406,0.0121414047282636
"PPP3R2",2.84290068159333,1.62978821536735,5.46332772460963,0.942316129867166,-0.105406391060473,0.21891539805308,0.00447049989814752,0.0122322557640583
"VCY1B",2.84202889932972,2.74391082789617,5.25928861204002,NA,0.22853304375232,NA,0.00224137139507619,0.00663379098618324
"LINC00330",2.84069109116999,2.39404544628694,2.39404544628694,NA,NA,NA,0.00225079470628309,0.00665952273232803
"101928096",2.83686227310583,2.19401727575081,2.19401727575081,NA,NA,NA,0.00227796300181449,0.0067348150695778
"WNT8A",2.83484088084642,1.27403853584631,5.19807998456194,-0.310239887332037,0.110453024867075,0.0978610212882638,0.0045848515323883,0.0125076685650047
"RNF225",2.83099184957768,1.18478020708401,4.76998459219741,-0.448487833071688,-0.767156137873691,NA,0.00464039035013086,0.0126440713787383
"RNF222",2.83040470337045,1.34869983753555,5.82382774401813,-0.442881068377581,-0.190076927740584,0.203929602242219,0.00464891580386784,0.012666041615809
"GPR199P",2.8297741249924,1.37332927000458,1.37332927000458,NA,NA,NA,0.00232904384603538,0.0068754478622995
"LOC105374127",2.82912011780253,1.44043977931972,1.44043977931972,NA,NA,NA,0.00233380883123169,0.00688654598573805
"LOC107984766",2.82805235801317,2.39055526533404,2.39055526533404,NA,NA,NA,0.00234160731888755,0.00690658187994449
"MAGEB18",2.82671171089546,3.39831862129787,3.39831862129787,NA,NA,NA,0.00235143226925649,0.00693257501251416
"OR56A3",2.82549831539634,1.01435510738559,4.99606772978811,-0.501377745104707,-0.316359811261962,-0.120909743879078,0.00472071362285442,0.0128502398922263
"LINC00102",2.82447955705474,1.5644697230777,1.5644697230777,NA,NA,NA,0.00236787346004697,0.00697729304485174
"LINC01633",2.82283077586761,2.61544085019111,2.61544085019111,NA,NA,NA,0.00238008448986271,0.00700980701889966
"TMEM262",2.82257456984931,1.49972211375233,5.03964799303635,-0.672680824131345,0.132199172351974,NA,0.00476397416756469,0.0129563260518649
"LOC102723842",2.81817392586306,2.01473861613819,2.01473861613819,NA,NA,NA,0.00241488198932727,0.00709672732220773
"LOC107984960",2.81665415867896,1.93339052979077,1.93339052979077,NA,NA,NA,0.00242633741671583,0.0071258054814462
"POU3F3",2.81618856036879,1.87698091933383,6.66248875551038,0.327415799615651,0.467415969568046,0.0506031526412603,0.00242985674505714,0.0071330824615131
"LOC105372249",2.81536556617232,2.24955677044368,2.24955677044368,NA,NA,NA,0.00243608882774216,0.00714907910401675
"LOC105378561",2.81135650845455,1.93541537557455,1.93541537557455,NA,NA,NA,0.00246665449653183,0.0072318064996243
"ENTREP3",2.81069617261072,1.40907393582584,1.40907393582584,NA,NA,NA,0.00247172213847013,0.00724588849474471
"AOC4P",2.80922192803993,1.70559755926968,1.70559755926968,NA,NA,NA,0.00248306998668324,0.00727681881527464
"CT45A10",2.80838219495353,1.67234208723455,2.94379821227092,1.70222592080917,0.371002128623569,NA,0.00248955478842794,0.00729208330455962
"HORMAD2-AS1",2.80837510496658,1.65987910757711,1.65987910757711,NA,NA,NA,0.0024896096056779,0.00729208330455962
"OR56A4",2.805780718177,1.18600935269989,5.0202769250806,-0.250296715412853,0.0171409886536013,-0.0430837875217999,0.00501948381812123,0.0135690506411517
"FAM197Y3",2.80537114388902,2.77916555437486,2.77916555437486,NA,NA,NA,0.00251293360258309,0.00735332365336079
"OR7E5P",2.80407107230868,3.21639649502193,3.21639649502193,NA,NA,NA,0.00252308900992815,0.00738067521911176
"SNORA48B",2.80314874475645,2.59486676263713,2.59486676263713,NA,NA,NA,0.00253031618237531,0.00740023612855468
"LOC100126584",2.80103358336059,1.41632217584622,2.91998361395654,NA,NA,-0.0873392622641087,0.00509392175973833,0.0137512797209333
"ACTE1P",2.79972100999519,2.33770791411588,2.33770791411588,NA,NA,NA,0.00255733952504267,0.00747129319489644
"OR7G2",2.78781070759019,1.26090264086051,6.08662590917421,-0.682938026874415,-0.353610310758262,-0.00646700809950938,0.00530655404375824,0.0142608054849003
"TREH",2.78566359271944,1.12193044468396,4.18228023494481,-0.305442075827554,-0.511046825065371,NA,0.00534182776600067,0.0143413731526449
"LOC105370077",2.78387025600598,2.62038735925712,2.62038735925712,NA,NA,NA,0.00268572580222659,0.00780724303395559
"KRTAP4-2",2.78325676977952,2.75057916991613,5.74977329773038,NA,NA,-0.248614957898117,0.00538161968699002,0.0144354715876913
"PER4",2.78247064954205,1.67485390802675,NA,NA,NA,-1.67485390802675,0.00269733722704679,0.00783600777677061
"LINC02018",2.78201457428477,1.6387367911004,1.6387367911004,NA,NA,NA,0.00270113070165867,0.00784536424638882
"LOC105376352",2.77969747026996,3.29304147795985,3.29304147795985,NA,NA,NA,0.0027204780675425,0.00789198492302391
"LOC107984191",2.77284568106515,1.78175712092793,1.78175712092793,NA,NA,NA,0.00277842326843913,0.00804257242591823
"AC073611.1",2.7719650139307,1.03263665559813,NA,-1.08610052420676,-0.97917278698949,NA,0.00278595124060632,0.00806265943760936
"LOC102723561",2.76994993365373,3.1384021861443,3.1384021861443,NA,NA,NA,0.00280324549359567,0.00810671490520991
"OR2T34",2.76666931509265,1.80529885554839,5.4669592142749,NA,-0.0806106978947576,0.0295480502650124,0.00566321682593052,0.0150932799831079
"FAM27E5",2.76465147012155,2.32686812965169,2.32686812965169,NA,NA,NA,0.00284918221489039,0.00822566622161684
"CH17-125A10.2",2.76435355550948,1.9163281670238,1.9163281670238,NA,NA,NA,0.00285178512821826,0.008231445958017
"LOC105376207",2.76251106136401,2.22728036661428,2.22728036661428,NA,NA,NA,0.00286793090943294,0.00827369073967094
"MYH8",2.75696875140706,1.4920424687054,6.02510740495527,0.260035037341186,-0.329347248511341,0.012374681036485,0.00583399264926054,0.0154919056903258
"LOC102724859",2.75605276647105,2.49425224855606,2.49425224855606,NA,NA,NA,0.00292517790911817,0.00841845244461522
"OR2G2",2.7554827669634,1.07282756783652,4.58061169039168,-0.104159898366676,-0.0290851743123381,-0.156056346366572,0.00586055916970474,0.0155481327187741
"TACR3",2.75452362902916,1.22912463899195,2.39834578497377,NA,NA,0.0599034930101265,0.00293888227794703,0.00845256482985395
"SLED1",2.75387356865739,1.08924801323991,2.57515238165161,NA,NA,-0.396656355171798,0.00588945146155284,0.0156141994376503
"GLRA4",2.75221020122489,1.00190455083789,NA,-0.921375499329129,-1.08243360234666,NA,0.00295972560499314,0.00850536902851012
"OR2J3",2.75133976518696,1.06562035517203,4.35199981591711,-0.830788497024261,-0.324350253376765,NA,0.00593520483273857,0.0157187680194193
"SLC30A10",2.74559958082914,1.26563151525216,4.78377876265186,0.429326227970908,-0.119376652404613,-0.0312022772094973,0.00604004337569997,0.0159501627412088
"TBC1D3P5",2.74385672692194,1.74585717801036,3.51598535645499,NA,NA,-0.0242710004342794,0.00607220334147396,0.016022732666122
"RDH8",2.74226059659247,1.93681593976077,7.7762895952513,-0.140214474970359,0.105686102392561,0.00550253636958143,0.00610179111926956,0.0160868605247223
"C1orf150",2.73668349805491,2.49711475655309,NA,NA,NA,2.49711475655309,0.00310309857676427,0.00888197529103096
"LOC105372442",2.72934854274111,1.96795939231776,1.96795939231776,NA,NA,NA,0.00317297961089458,0.00905995922264352
"LEMD1-DT",2.72389581106357,2.24059857262305,2.24059857262305,NA,NA,NA,0.00322584279678018,0.00919009602930459
"IGF2",2.71953985133215,1.15465145056746,4.00228711589931,0.690821829963134,0.0360425449545818,-0.110545688547204,0.00653728171540702,0.0170969400086018
"SOX1",2.71801158891159,1.89694343013895,6.11325057074511,-0.416148119928884,NA,-0.00627216039938029,0.00656755377790463,0.0171644853792881
"INSYN2B",2.71666433777827,1.06009746101418,-0.699179628820197,-1.06408259532788,-1.41703015889446,NA,0.00329717241459726,0.00937283386614337
"LINC01047",2.71634938891963,1.54480708973392,1.54480708973392,NA,NA,NA,0.00330031098369898,0.00937884018655951
"GPR151",2.71592924754708,1.46568448573781,5.0617170460951,0.29658786747319,0.491405732910326,0.0130272964726258,0.00330450201304733,0.00938888341021468
"FRMD7",2.71360067187446,1.24569010729608,5.11166062648941,0.523048524561313,-0.63366531074272,-0.0182834111236947,0.00665563419595805,0.0173781070147037
"LINC00482",2.7133373034092,1.3276618544509,2.66297982402319,NA,NA,-0.00765611512138711,0.00666092677549712,0.0173902686566991
"PYCARD-AS1",2.7094202500016,2.09890977000016,2.09890977000016,NA,NA,NA,0.00337004533197438,0.00955619416928249
"AC020922.1",2.70887372319609,1.22031371683076,NA,-1.6894805639539,-0.751146869707618,NA,0.00337560148631755,0.00956925584904864
"LOC101928543",2.70874480733292,2.17942484039637,2.17942484039637,NA,NA,NA,0.00337691328288259,0.00957071584777245
"GAPDHS",2.70813182226946,1.06573836770186,5.68113797991769,-0.977182518012068,-0.283964006597591,-0.157037984500599,0.00676631409223094,0.0176267758231901
"LOC100422781",2.70577824005893,2.69032529565781,2.69032529565781,NA,NA,NA,0.00340722674997174,0.00964565224919662
"FZD9",2.70451276986333,1.72023661521997,6.33218800605764,0.909274286861615,-0.292725139603526,-0.0677906924358623,0.00684046404397876,0.0177913327380558
"EGFLAM-AS4",2.70433861887876,2.49570100095833,2.49570100095833,NA,NA,NA,0.00342202526363466,0.00967554774458372
"SNORD59B",2.7030196442448,1.7750439980963,1.7750439980963,NA,NA,NA,0.003435634264773,0.00970997660239438
"BTG2-DT",2.69142590510906,2.2496186786658,2.2496186786658,NA,NA,NA,0.00355736503001769,0.0100127417032091
"CGB3",2.69030091621502,1.20131502902368,3.61131751091933,-0.524796166381664,0.517423742533367,NA,0.0071387615360492,0.0184479173927052
"TBC1D21",2.68676695657344,2.39721404059798,7.03554688191961,NA,0.203563955850575,-0.0474687159762417,0.00721472699561088,0.0186266559273169
"NOG",2.68596831268132,1.21111928264756,4.06796477041769,0.681198721911839,0.227486725319298,-0.1321730870586,0.0072319947081898,0.0186642011333829
"105370516",2.68550863087995,3.03568762206926,3.03568762206926,NA,NA,NA,0.00362097521601767,0.0101698396599143
"LOC105377921",2.68050875834396,2.92459526907397,2.92459526907397,NA,NA,NA,0.00367551703858116,0.0103082298599438
"LOC105372107",2.67299439516835,2.46125163864476,2.46125163864476,NA,NA,NA,0.00375887532552088,0.0105204729814717
"USP26",2.67250712984735,1.27490933742142,5.29469155444271,0.0409826546829603,-0.148590033750288,-0.0874468256897022,0.00752867745850971,0.0193224769510843
"OR2B11",2.67134089669729,1.10269038813845,4.85391699502762,-0.089109228468786,-0.328855564873968,-0.025190649131083,0.00755488780751579,0.0193824828139066
"OR51V1",2.67122786668738,2.06703147525863,4.38875564896392,NA,NA,-0.254692698446662,0.00755743242893625,0.0193853802800289
"C1orf232",2.66865800457909,2.47133653108608,NA,-2.84868684061281,-2.09398622155935,NA,0.00380774747026069,0.0106333579967168
"CH507-42P11.6",2.66400832940548,1.61252919514404,1.61252919514404,NA,NA,NA,0.00386078253705757,0.0107617152627892
"112267872",2.66217686137129,1.69940216421731,1.69940216421731,NA,NA,NA,0.00388185367767757,0.0108105501169032
"OR52K2",2.66210999547932,1.57189425784699,4.58907440694706,0.058468228826778,0.0681401377671466,NA,0.00388262491946856,0.0108115988685547
"C15orf43",2.65729716389971,1.18381354225587,NA,NA,NA,-1.18381354225587,0.00393849877885355,0.0109427154205571
"GPR78",2.65434856858087,1.06232346884301,3.660669906433,-0.221713217287304,-0.251986282616672,NA,0.0079461696481975,0.0202705389247016
"SPMIP1",2.65276329213053,1.27970563512707,1.27970563512707,NA,NA,NA,0.00399179180284748,0.0110723539645858
"PRKAG3",2.64945536490171,1.80399163031059,6.84114851566414,0.223179798173671,0.150170635738975,0.00146757166556488,0.00403108105254302,0.0111659722380603
"HPD",2.64428928188224,1.12824357972049,4.22178559436944,0.323938491276927,-0.0885005344334251,0.0557507676690181,0.00818626596832228,0.0208074555763768
"TPPP2",2.63958692230177,1.82485678658492,5.40265800504747,0.0550671864362534,0.0168451682710498,NA,0.00415035668762276,0.011456810291553
"ITIH6",2.63954019476211,1.60853840190483,-1.30469217778399,-2.9261019982547,-0.594821029675815,NA,0.00415092889562274,0.011456810291553
"CHRM4",2.6360829578638,1.35299954000462,5.7451555335148,-0.095797408524513,-0.430174547393061,0.192814582421245,0.0083869224469959,0.0212465082703396
"LINC03062",2.63480713869024,2.57018888391371,2.57018888391371,NA,NA,NA,0.00420925506852898,0.0116031940634284
"OR1E1",2.63226100884156,1.48332100148959,5.8705686471247,0.326632178295162,-0.320376324831287,0.0564595053697963,0.00848186737608869,0.0214731315745264
"TBX6",2.62967886171407,1.22145765136204,3.75215945063861,-0.298778211383439,0.210991714830954,NA,0.00854655600558774,0.0216149281548261
"OR3A2",2.62914088500499,1.27806006444548,5.27160538165551,0.348577188318716,-0.528055741763708,0.0201134295714078,0.00856008893383664,0.0216391654832938
"HOXD-AS2",2.62780827677799,1.87998063697683,1.87998063697683,NA,NA,NA,0.00429684677002296,0.0118113703857896
"KIAA1429",2.62731934295211,1.00304857885293,NA,NA,NA,-1.00304857885293,0.00430302630420198,0.0118247974324018
"LSAMP-AS1",2.61941103258985,2.47875986401973,2.47875986401973,NA,NA,NA,0.00440408725121266,0.0120734484386041
"FAM74A4",2.61794309306197,1.34477311519333,2.64108236479984,NA,NA,0.0484638655868155,0.00442307781528062,0.0121158100939519
"F2",2.61712038433059,1.23355569323692,7.10964981182111,-1.55252875395592,-0.526423422651782,-0.0964748622657271,0.0088675061237169,0.0223338540276937
"CCKBR",2.61180711532841,1.29795700063685,5.16872175356424,-0.325941884151448,0.0512549931014893,0.297793140033103,0.0090065052598125,0.0226339267505328
"LINC02444",2.61137937336138,1.99296529061819,1.99296529061819,NA,NA,NA,0.00450888974263686,0.0123262183913319
"PCSK1N",2.61091360478691,1.04334024909382,NA,-1.58310037718123,-0.921112057793629,-0.625808312306592,0.00451503516464158,0.0123380836800011
"SYT5",2.60985711466021,1.24574252267871,5.66913248562134,-0.933768263752156,0.318946257865892,-0.0713403890202397,0.00905800477515428,0.0227404729486209
"LOC101929814",2.60867934033588,1.85110403387353,1.85110403387353,NA,NA,NA,0.0045446185000424,0.0124115067100649
"OR56B4",2.60812010085224,1.05041546128487,4.91813621692347,-0.278916333866925,-0.662761431997305,0.225203394080241,0.00910410055098332,0.0228335024849126
"AFDN-DT",2.60577563190607,1.59143359847026,1.59143359847026,NA,NA,NA,0.0045833243166753,0.0125059929935577
"SNORD37",2.60570003849229,1.91269652800865,1.91269652800865,NA,NA,NA,0.00458433587880125,0.0125075073598008
"TRM-CAT1-1",2.60426613211109,1.56872713601737,-1.56872713601737,NA,NA,NA,0.00460356164288878,0.0125549598015867
"CCDC140",2.60306883443252,2.38201063958086,2.38201063958086,NA,NA,NA,0.00461967006088237,0.0125948044605567
"PKLR",2.60180321254276,1.73260171578091,7.42418570657474,-0.215135633813744,-0.295934222008721,0.017291012371377,0.00927350476539313,0.0231964630248306
"AC108488.2",2.59994108458875,2.35073042550534,NA,1.4926407021746,3.20882014883608,NA,0.00466198833123066,0.012699131981114
"CT45A1",2.59796618534104,1.03440579217047,3.76708154085139,0.533353279095089,-1.19721744343506,NA,0.00937777283092034,0.0234337395514971
"CCNP",2.59441465701445,1.40445339395098,1.40445339395098,NA,NA,NA,0.00473760669867218,0.012891014651383
"PABPC1L2B",2.59353701196331,2.62983951628859,5.45998253762523,NA,NA,-0.20030350504805,0.00949943138765841,0.0236923636985526
"LOC105370846",2.59206208608073,2.16320905371162,2.16320905371162,NA,NA,NA,0.00477012763851303,0.0129704860205523
"SLC38A3",2.59103533139308,1.26427808565428,6.30028880605265,-0.889892359612862,-0.289455281154754,-0.0638288226679084,0.00956876670139239,0.0238334914205373
"SNORD35A",2.58973782273484,1.18277575892423,1.18277575892423,NA,NA,NA,0.00480245260516965,0.0130467264100181
"NLRP10",2.58871948131112,1.62190248009135,2.76835933524404,NA,NA,0.47544562493867,0.00481667673398145,0.0130840713066358
"LOC112268261",2.58714622434942,1.27602892865136,1.27602892865136,NA,NA,NA,0.00483872573016797,0.0131374520691726
"SH3GL1P2",2.58522786357002,1.83763897272277,3.79205732638956,NA,NA,-0.116779380944013,0.00973146604767816,0.0241808174490833
"SIRPG-AS1",2.58330187273474,2.20941159546326,2.20941159546326,NA,NA,NA,0.00489298281136863,0.01325848309767
"OR2L3",2.57891301177738,1.16948695235754,4.11789532148472,-0.154021699769038,-0.455412764643047,NA,0.00991117412763387,0.0245583045610103
"LINC02261",2.57657771013316,2.86769450994589,2.86769450994589,NA,NA,NA,0.00498918865834697,0.0134991430415225
"RPL23AP64",2.57442184532233,1.01606793311691,2.03194344985112,NA,NA,0.000192416382696054,0.00502038841301344,0.0135701569387768
"ACER1",2.57161884424576,1.40932358054453,5.07079481118372,0.651177976772829,0.0661890246894473,-0.150867490467888,0.0101224266427873,0.0250161369309118
"PFN3",2.57158243947364,3.26215487974129,6.79109164539062,NA,NA,-0.266781885908033,0.0101234909707564,0.0250165104766256
"ATP11AUN",2.57031166912339,2.7050057233882,2.7050057233882,NA,NA,NA,0.00508035282370889,0.0137173532037754
"LOC105370764",2.5692574416327,2.20164377396676,2.20164377396676,NA,NA,NA,0.00509583561142779,0.0137550908045191
"LOC105370972",2.56830631696498,2.31905713815019,2.31905713815019,NA,NA,NA,0.00510984022269001,0.0137888172675919
"LOC105372383",2.56637228482729,2.17221865140192,2.17221865140192,NA,NA,NA,0.00513842313559287,0.0138591219651045
"ZFR2",2.56428947473617,1.77275851809607,6.50143401449448,-0.0365483642840695,0.49121886022952,0.134929561944361,0.0103387277956368,0.0254817317104337
"LOC105372637",2.56177780323455,2.296875193255,2.296875193255,NA,NA,NA,0.00520689597507218,0.0140258520390464
"MAGEA9B",2.55946215856443,1.4605934221338,5.73184636226932,-0.120679274454336,-1.22938682141359,NA,0.0104834268550265,0.0257873286067567
"ACCSL",2.55673490299326,1.38892331386654,6.56119421115035,-0.476558233732669,-0.616825251564552,0.0878825296130158,0.0105659705192085,0.0259670550259008
"TRIM31-AS1",2.55625212405117,1.08640419745888,-1.08640419745888,NA,NA,NA,0.0052903212384422,0.0142257582708916
"CCDC173",2.54888929763614,1.02636900927001,NA,-1.1793590500348,-0.87337896850522,NA,0.00540332990039949,0.0144865623189338
"LINC02891",2.54841756605444,1.78120885634295,1.78120885634295,NA,NA,NA,0.00541064290708815,0.0145033818434129
"C22orf31",2.54739468656201,1.51525210383073,4.41767485612031,0.0408298121367431,0.0872516432351472,NA,0.00542653029931173,0.0145402775381108
"TNP1",2.54192444873374,1.16640855195345,6.02726514120114,-1.15557774456601,-0.257927688283242,0.051874499461912,0.0110244000508473,0.0269486427583618
"DMRTC2",2.54095404294302,2.3309190799584,7.7518449163713,-0.800677277328487,0.0415896008323917,NA,0.011055044957363,0.0270139110344268
"LOC105378735",2.54035283813608,2.51546197510284,2.51546197510284,NA,NA,NA,0.00553703431783981,0.014797293448173
"LINC00537",2.53703511489289,1.53248066061818,1.53248066061818,NA,NA,NA,0.00558978699207113,0.0149149911997457
"DSTNP2",2.53533841499914,1.00435452627474,1.00435452627474,NA,NA,NA,0.00561693709586841,0.0149801393829162
"KRTAP17-1",2.53399022690788,2.44385590276949,6.67507541928795,NA,0.739181242901189,-0.082688953880655,0.0112771876873545,0.0274954215641756
"SLC27A6",2.53294540813939,1.04673155712186,4.86890408718854,-0.148116175741979,-0.511233763040987,-0.0226279199181277,0.0113108567039186,0.027570150316207
"LOC105376090",2.53127643254218,1.64146122161314,1.64146122161314,NA,NA,NA,0.00568241209407483,0.0151356032393952
"107987181",2.52714975005194,1.64085055823094,1.64085055823094,NA,NA,NA,0.00574962296187553,0.0152923224311243
"LOC654780",2.52693326475469,1.81786195979473,1.81786195979473,NA,NA,NA,0.00575316823329586,0.0153002663577459
"107984747",2.52581469244343,1.66840254445506,1.66840254445506,NA,NA,NA,0.00577151746008131,0.0153431073089692
"LOC101927452",2.52520019209667,1.69110296975854,1.69110296975854,NA,NA,NA,0.00578161990155035,0.0153654906095238
"LYZL4",2.52452639839407,2.03333578500397,6.63477356556008,0.105170200216869,1.43445646982085,-0.041057095581906,0.0115854303282794,0.0281725832231913
"PDE4DIPP2",2.5232687608526,1.22408393995352,-1.22408393995352,NA,NA,NA,0.00581347505077157,0.015444157197041
"NBPF6",2.52254939564031,1.00540560744003,4.86276734944262,0.0253677151914289,-0.772348170483207,-0.094164464390736,0.0116507586055485,0.0283054746363074
"LHFPL4",2.52102546616419,1.78459779575397,3.49664132355212,0.441603674566991,1.41554838914281,NA,0.00585066916269472,0.0155294139823682
"105378487",2.51983923217304,2.35802752102069,2.35802752102069,NA,NA,NA,0.00587042227416512,0.015571283714248
"LHX4",2.51849902418949,1.27310766837659,5.45388286416333,-0.368101279255016,-0.0267994077965262,0.0334484963945844,0.0117856210099818,0.02860014948786
"LINC02930",2.51612478969351,2.42419252891455,2.42419252891455,NA,NA,NA,0.00593265815565036,0.0157150619004101
"NUDT16-DT",2.51193074234155,1.10724493968712,1.10724493968712,NA,NA,NA,0.00600363254253189,0.0158677774725192
