"Gene_symbol","ng","mean_abs_logfc","GSE184316","GSE150910.biopsy","GSE150910.explant","GSE47460","metaFIN_pval","metaFIN_padj"
"TMIGD2",8.99761336021181,2.01006586940013,5.21190643192277,1.82715701059427,0.95347578725761,0.0477242478258844,0,0
"EXOC3L1",8.98728875446658,1.11617230609112,2.23243660770188,0.215071770539274,0.901008540032202,NA,0,0
"C22orf39",8.90254484020672,1.04605806429375,3.5340516460635,0.361239936773,0.166019441050594,0.122921233287918,0,0
"LOC100130849",8.87000772921086,3.13572439995009,5.78406621758935,NA,NA,0.487382582310823,0,0
"OR1I1",8.83282181552558,1.46860263783594,6.43065098577872,-0.553974850501251,-0.24156536370032,0.239299779766605,0,0
"CCDC87",8.78676185884499,2.96514814452,5.36276848469516,NA,NA,0.56752780434483,0,0
"KRT12",8.7813035268983,2.53099508528663,4.81462624539385,NA,NA,0.247363925179401,0,0
"GOLGA8N",8.7537872920864,1.1069958185801,4.11134655372852,-0.262790871270614,-0.527568226717595,NA,0,0
"PPFIA3",8.74572587698523,1.19243052709003,3.83100796783634,0.187315771806216,0.579236581574192,0.172161787143368,0,0
"CXCL8",8.72630112187899,1.65621584833365,-1.35793753214184,-1.87133311136811,-1.739376901491,NA,0,0
"TCL6",8.71140846791615,2.94958993908112,5.49918835508838,NA,NA,0.399991523073858,0,0
"MT-ND6",8.68959268099379,1.07406675991585,NA,0.748508564028405,1.39962495580329,NA,0,0
"OXER1",8.51459187493545,1.20864394462985,2.88626902012816,0.18291615951145,0.55674665424995,NA,0,0
"TSSK6",8.49357996606796,1.31202421960119,4.21308992046748,0.459992966609529,0.0654049056664006,0.509609085661349,0,0
"HTR7P1",8.47405882382783,1.95548889777956,3.4574131091118,NA,NA,0.45356468644731,0,0
"OR5A1",8.4345541044438,1.48702110345414,5.66015491661879,-0.773268129223467,-0.425823477032891,NA,0,0
"HEXIM2",8.35011433133322,1.25886348230155,3.00280513783973,0.461186569970365,0.312598739094552,NA,0,0
"OR4F17",8.30567540129084,1.00238126418469,4.19769932721019,-0.63888000478579,-0.551675529870332,NA,0,0
"KRT28",8.28617698724991,2.33588138828717,4.43379699449886,NA,NA,0.237965782075486,1.11022302462516e-16,3.03235889926283e-15
"NOXO1",8.25437429946501,1.4919507631811,4.01827595927951,0.530184765332007,0.832677284129344,0.586665043983553,1.11022302462516e-16,3.03235889926283e-15
"OXT",8.18769722866035,1.34184054309773,3.0821964003085,0.274147341071233,0.829380078171607,1.18163835283957,1.11022302462516e-16,3.03235889926283e-15
"GPR25",8.16500114608745,1.73593687129935,3.76946780924503,2.20982274965929,0.912006090720566,0.0524508355725081,1.11022302462516e-16,3.03235889926283e-15
"DPM3",8.15806239569677,1.24720319099666,4.10844796809172,0.493209866074384,0.397154539698943,-0.00999960987840383,4.44089209850063e-16,1.14555780638818e-14
"PSPN",8.14942172909043,1.44297723512193,4.99263623365173,0.19938948681655,0.508390087721932,0.0714931322975074,2.22044604925031e-16,5.91722952521521e-15
"IGSF22",8.07425130766354,1.67145986575209,5.33230862865479,0.776368464393601,0.641524678248075,-0.064362308288107,6.66133814775094e-16,1.68969776442256e-14
"FLJ13224",8.07319968009126,1.70456240820765,3.18150263833629,NA,NA,0.227622178079017,3.33066907387547e-16,8.75659110161406e-15
"LOC100130357",8.01127164351385,1.68752513862216,3.01282114247645,NA,NA,0.362229134767867,5.55111512312578e-16,1.42390261046845e-14
"OR2M3",7.97558702633627,1.14386224883686,4.20496088602049,-0.41456772913172,-0.358806410378188,NA,1.55431223447522e-15,3.75488392093903e-14
"FXYD4",7.97241219040854,1.84912162629475,5.04301352637416,0.626982065674651,1.28432521349878,0.442165699631428,7.7715611723761e-16,1.96585335472985e-14
"NACA2",7.9456370763554,1.65792627964483,4.29550328892961,0.95952509868167,1.02707019736943,0.349606533598595,9.99200722162641e-16,2.49526926013177e-14
"ADM5",7.94524856247907,1.24546355875047,3.08345864115191,-0.0526767657709805,0.705608800870492,NA,1.99840144432528e-15,4.7605397884601e-14
"NHLRC1",7.9437149840876,1.37779636816749,3.45925826641665,0.40778543315195,0.266345404933871,NA,9.99200722162641e-16,2.49526926013177e-14
"CSAG2",7.92111564659398,3.07389615667023,5.76649102865526,2.04761267465794,1.4075847666975,NA,1.22124532708767e-15,3.00593133293502e-14
"SLC16A11",7.88313389334096,1.3216424129298,3.00097060840679,0.267302626627898,0.696654003754709,NA,1.55431223447522e-15,3.75488392093903e-14
"NEUROG3",7.87961165057683,1.99751880590094,5.42356309679182,1.74602888116443,0.291093521341091,0.529389724306433,1.66533453693773e-15,4.01247490232271e-14
"AMN",7.87638459407857,1.51411110643955,5.21510654886026,-0.413656599155414,0.94385855021566,0.311135925837699,3.33066907387547e-15,7.72596776281274e-14
"JAKMIP1",7.86791312258007,1.16971064368916,1.11209262079856,1.58710133628906,0.809937973979855,NA,1.77635683940025e-15,4.26496894087378e-14
"OLIG1",7.83437669102345,1.97528242839058,5.29474013300392,1.29249290113513,1.24211312327551,0.0717835561477768,2.33146835171283e-15,5.52513628850977e-14
"ZBTB3",7.78559963733919,1.27354807378849,2.43854146735845,0.546458785658545,0.835643968348467,NA,3.44169137633799e-15,7.96327155868067e-14
"TNFSF12-TNFSF13",7.78436595454474,1.44870414561407,0.164657137452956,1.42357231943637,2.75788297995288,NA,3.5527136788005e-15,8.20628931119222e-14
"CLDN18",7.77728367001458,1.85468785002819,0.586671717425963,2.65202545210285,3.9658186042411,0.214235626342842,3.66373598126302e-15,8.45560633586355e-14
"BRD7P3",7.77186064415997,1.24830119997514,2.3450842204508,NA,NA,0.151518179499487,3.88578058618805e-15,8.93794787226042e-14
"UBE2DNL",7.69712441050303,3.37822612417848,6.42058257056749,NA,NA,0.335869677789467,6.99440505513849e-15,1.56290152108906e-13
"TMEM121B",7.69553638298138,1.97450739109515,4.91559682826581,0.638875035305269,0.369050309714358,NA,6.99440505513849e-15,1.56290152108906e-13
"CLDN19",7.67995449541635,1.92636018404656,6.91632298004264,-0.267703464194397,-0.257860764601683,1.31468198493967,1.59872115546023e-14,3.42967627672928e-13
"MDS2",7.67487888451271,2.24296034885498,4.19200062045259,NA,NA,0.293920077257377,8.32667268468867e-15,1.84256218252864e-13
"LOC100131289",7.64214009823729,1.87069701895642,3.0921579497281,NA,NA,0.649236088184735,1.06581410364015e-14,2.33770835622273e-13
"FOXD4",7.64025149994879,1.504743564308,4.62476298188549,0.114698913274309,0.844762684287102,0.434749677785115,1.08801856413265e-14,2.38450148515312e-13
"RGS9BP",7.60784287869947,1.98650223126897,5.45851958547145,1.39479958805006,1.05980692705106,0.0328828245033222,1.3988810110277e-14,3.02943441083824e-13
"OR10T2",7.60292283595983,2.41005678016797,4.45788925838895,NA,NA,0.362224301946986,1.4432899320127e-14,3.11821196273565e-13
"RPL13AP3",7.59220003060635,2.66353572434925,4.6786843933205,NA,NA,0.648387055378008,1.57651669496772e-14,3.38469238704081e-13
"FAM181B",7.58385197569377,3.09965774535028,5.64232737779929,NA,NA,0.556988112901274,1.67643676718399e-14,3.57679012749263e-13
"OR13C4",7.58006915688677,2.51550153322468,4.66927147431331,NA,NA,0.361731592136058,1.73194791841524e-14,3.68661330419469e-13
"ITLN2",7.56743197041763,1.46985122102696,2.52429028161858,1.61518158187311,1.66440651310603,0.0755265075101144,1.89848137210902e-14,4.0254564387714e-13
"APC2",7.51994436186154,1.55172044005539,4.57487306221132,0.365506419618638,-0.28521816166379,NA,5.48450174164827e-14,1.10314188849085e-12
"OR5M10",7.49484929445708,2.20651096594825,4.20719518542775,NA,NA,0.205826746468759,3.31956684362922e-14,6.80685132344479e-13
"KRTAP1-5",7.46267902480907,2.54971191384267,4.98221360371248,NA,NA,0.117210223972866,4.2410519540681e-14,8.61257363096335e-13
"OR4D5",7.44761111580575,2.89400640710557,5.48659758102201,NA,NA,0.301415233189139,4.75175454539567e-14,9.60696057351398e-13
"TMEM89",7.42801101839402,1.28072071139775,4.06742746363631,-1.00385371041479,0.778588380971737,NA,1.10134124042816e-13,2.1202560282171e-12
"ZNF365",7.41173237319331,1.62170431548518,5.56043350010392,0.179037105669448,0.544549520429298,0.20279713573804,6.22835116814713e-14,1.245442921543e-12
"MYRF",7.40766522887148,1.30135858980718,2.5353007453428,0.606615931316417,0.762159092762326,NA,6.42819131257966e-14,1.28166157938952e-12
"FOXL2",7.39354295265037,2.9860492078444,5.85422904024642,NA,NA,0.117869375442379,7.14983627858601e-14,1.41116545282323e-12
"SPACA4",7.38356340414021,2.05664270584219,3.69766152883258,NA,NA,0.415623882851809,7.70494779089859e-14,1.51093088569554e-12
"ZNRF2P1",7.3797861164788,1.36878927769667,2.59076702461857,NA,NA,0.146811530774761,7.92699239582362e-14,1.55003537961162e-12
"RPRML",7.36541211914083,2.73735272558794,4.84667067416602,NA,NA,0.628034777009866,8.82627304576999e-14,1.71729936142663e-12
"KRTAP10-4",7.35191797739558,3.11623576038871,5.94983893781209,NA,NA,0.282632582965325,9.76996261670138e-14,1.89284388885809e-12
"SPRYD4",7.34795622682534,1.13202631789468,1.854718127175,NA,NA,0.409334508614363,1.00586206031039e-13,1.94327158971814e-12
"IFNA7",7.34619824329932,1.79527568190349,3.79267165887858,NA,0.791629105654426,0.801526281177476,1.01918473660589e-13,1.96485333281622e-12
"DNAJB3",7.30633407699706,1.89233505064795,3.61467329308137,NA,NA,0.169996808214529,1.37223565843669e-13,2.6142138986699e-12
"KLK5",7.30027583340501,2.0938238257412,5.51530041323724,0.921397786951027,1.85173884522987,0.0868582575466627,1.43551837084033e-13,2.7215242746831e-12
"FAM83C",7.28793375198126,2.17134847274472,4.01482553691626,NA,NA,0.327871408573184,1.57318602589385e-13,2.97428786607053e-12
"OR14J1",7.2841816738902,1.19169503747958,4.41128855534424,-0.562279686423945,-0.273923756481558,NA,3.23518989375771e-13,5.89282095342369e-12
"SERTM2",7.26445464142577,1.98823248384682,-1.93347346187237,-2.32662800010822,-1.70459598955987,NA,1.87294624254264e-13,3.50953230605031e-12
"GPR150",7.25784768017133,1.97801839078878,3.59745430286566,NA,NA,0.358582478711907,1.96620497661115e-13,3.67673620029096e-12
"OCEL1",7.24829665399072,1.31479249758336,3.21188750791615,0.245119026026979,0.487370958806956,NA,2.11053396981242e-13,3.92519199613111e-12
"ALPP",7.23439251870672,1.53818114747677,4.3063528902007,0.599364258723427,1.13947683163965,0.107530609343321,2.33812968986058e-13,4.32206901847035e-12
"OR5L2",7.1826581492539,2.29367009412439,4.42945296698214,NA,NA,0.157887221266648,3.41837669282086e-13,6.20586013915357e-12
"PP12613",7.17206325500436,2.99679531591343,5.83819214820522,NA,NA,0.155398483621648,3.6937120029279e-13,6.67915777691153e-12
"GOLGA6L1",7.14282213181314,1.20583910130595,5.8380166586563,-1.01150345503086,-0.605728616367603,0.602571817965969,9.14379683081279e-13,1.56363491997576e-11
"OR2T27",7.12964240946365,3.02579447492507,5.89393378253476,NA,NA,0.157655167315376,5.03153074760121e-13,8.92160419615114e-12
"AGER",7.11826921646515,1.10471699035569,0.833428256683407,1.45713549729902,2.1118940770428,0.0164101303975469,5.46451772720502e-13,9.65186738470545e-12
"GSTA7P",7.11182830569583,2.78080899818392,5.40071730639422,NA,NA,0.160900689973613,5.72542013799193e-13,1.00608008133604e-11
"KRT86",7.10795087768351,1.17652449876656,3.71498666372528,0.273356102234825,0.541899505719898,0.175855723386225,5.88862292261183e-13,1.03343257504773e-11
"DEFB103B",7.09883770823983,2.89959023758969,5.64494511046927,NA,NA,0.154235364710105,6.29052365752614e-13,1.10114310286216e-11
"PPIAL4H",7.09864930375472,1.78907192952987,3.49973856483926,0.676975727765152,1.19050149598521,NA,6.29940544172314e-13,1.10199369141766e-11
"LINC00320",7.07941229152147,2.46159813527377,4.8124468025693,NA,NA,0.110749467978243,7.23865412055602e-13,1.25508183311793e-11
"CDC14C",7.0776593205315,2.92679732776549,5.70422641980835,NA,NA,0.149368235722628,7.33080263159991e-13,1.2678493566457e-11
"DNASE1L2",7.07440924017501,1.49168739393798,3.68966531884642,0.0562352598149299,0.729161603152579,NA,7.50399742344143e-13,1.29698428653109e-11
"CARMIL2",7.06108835527893,1.07647178783065,2.25202443125074,0.578306160563321,0.399084771677904,NA,8.26005930321116e-13,1.41960053081223e-11
"TTLL9",7.05078168607909,1.13080021405937,6.93206200239331,-1.68388703732043,-0.389004442950787,-0.335969665884622,1.77924341926428e-12,2.92746987812281e-11
"LOC286177",7.04278481167429,1.93352601186707,3.43017124882693,NA,NA,0.436880774907213,9.42135258696908e-13,1.60508677935335e-11
"PCDHB19P",7.04057974942495,1.54084958137943,2.83811095460082,NA,NA,0.243588208158049,9.5723429183181e-13,1.62878468476599e-11
"NANOS1",7.0334606510383,1.46699599240234,3.47903195714509,0.610940906039181,0.311015114022759,NA,1.00741637254487e-12,1.70992388636101e-11
"RIMBP3B",7.02973130463236,1.73700675265436,3.93005001267742,1.01097624195791,0.269994003327737,NA,1.03461683664818e-12,1.75391882673125e-11
"OR4D2",7.01993786248575,3.11129231861172,6.00986092676145,NA,NA,0.21272371046199,1.10988995771777e-12,1.86995297611798e-11
"OR6C1",7.01304871337132,2.02641043230596,3.78860827806704,NA,NA,0.264212586544885,1.16595622046134e-12,1.95959329199622e-11
"ITPK1-AS1",7.00822085390411,1.97518898981406,3.76135854560874,NA,NA,0.18901943401939,1.20681242776755e-12,2.02577368006691e-11
"OR4K15",6.97305790235079,2.14955208966077,4.12150890491174,NA,NA,0.177595274409798,1.55064849849396e-12,2.56987390297894e-11
"NPFF",6.97273449575791,1.84139691405916,1.32946332507718,2.15323121705508,3.76060860386697,0.122284510237406,1.55420121217276e-12,2.57420448654611e-11
"ZDHHC19",6.96395754687836,1.98089084626532,5.04322141520931,0.17830606630695,0.721145057279706,NA,1.65423230669148e-12,2.73492420288553e-11
"PRR23A",6.96341011555962,2.84400418813076,5.59840507368115,NA,NA,0.0896033025803696,1.66067160023431e-12,2.74391426347521e-11
"OR12D3",6.95825682819332,1.40195520964131,3.95720106051295,NA,-0.029082801885982,0.277747370296971,3.44502204541186e-12,5.46159600312835e-11
"PRAMEF6",6.94780929658886,2.50858050186857,4.74414557665479,NA,NA,0.27301542708234,1.85496062954371e-12,3.04838910895921e-11
"CALHM6",6.94395319039428,1.14753914626926,0.128967305021547,2.34396437965236,0.969685754133871,NA,1.90636395558386e-12,3.12162824645665e-11
"KCND1",6.93197279375666,1.18433028781115,2.46988132452566,0.459332574326188,0.623776964581602,NA,2.07500683302442e-12,3.38160691199904e-11
"CALML3",6.93158298659425,1.0082409439822,4.90469325614308,-1.31470056362735,0.671575141325871,-0.228604057912814,4.16155998550494e-12,6.50718811660432e-11
"LILRA4",6.92979322689602,1.70977533763881,4.66629820809094,1.77739419126941,0.0531786101095282,0.342230341085378,2.10731432304101e-12,3.43017681994703e-11
"FLJ30679",6.8846542289378,3.12492501063215,6.07915242545908,NA,NA,0.170697595805227,2.89634982664211e-12,4.63466726056428e-11
"CDRT15L2",6.86442538235272,1.67218039551581,6.21758990011438,-0.393144073807271,0.668637314600516,0.195638441155626,6.67599309167599e-12,1.01155326740301e-10
"LGALS4",6.84849911724544,1.45327486928512,4.38091447173684,0.219912938374142,1.20011648588092,0.0121555811485729,3.73145958576515e-12,5.89183489060728e-11
"XIST",6.84663771714479,4.42586689272628,8.73312987173542,NA,NA,0.118603913717145,3.78030939884866e-12,5.95866375037163e-11
"IL17REL",6.82944911800774,1.56336761519938,5.30479510360881,0.0227591245438439,-0.63745138255451,NA,8.52407033846703e-12,1.27049459696575e-10
"OR7G1",6.82459470950566,2.66886804881483,5.24283996129813,NA,NA,0.0948961363315254,4.4086956307865e-12,6.86263066575841e-11
"AQP8",6.82254906936041,1.83967449933875,6.00057699512645,0.00917924385805467,0.781223657982547,0.567718100387932,4.47197834319013e-12,6.9568339983926e-11
"PRSS30P",6.8174522577634,2.9258549515265,5.72237418695306,NA,NA,0.129335716099933,4.63340477097063e-12,7.18754947342811e-11
"RIMBP3C",6.81658789814684,2.29284627001436,5.5610259719787,0.941864790030893,0.375648048033498,NA,4.66138239119118e-12,7.22276983069471e-11
"AC099850.2",6.81353743782669,1.82272081831077,NA,1.15426115616102,2.49118048046052,NA,4.76141348570991e-12,7.36488907858319e-11
"KRTAP4-8",6.79446521025409,3.11555452814637,6.1015352366161,NA,NA,0.129573819676644,5.43576295086723e-12,8.34712589904752e-11
"TBC1D3H",6.78492022483327,1.85087965536449,1.74918542387674,0.866862728287208,2.93659081392952,NA,5.80757664181419e-12,8.87826797446986e-11
"OR6P1",6.77522386022821,2.32542481821532,4.36108635362678,NA,NA,0.289763282803865,6.21069862205559e-12,9.44184732248684e-11
"TMEM174",6.77079953068248,1.68692478386694,3.02318458082399,NA,NA,0.350664986909899,6.40365538373544e-12,9.71901048406828e-11
"KRTAP12-3",6.76146174451492,2.18137908737007,6.68566390092741,NA,-0.141365124868791,-0.000161513948421116,1.36606281841978e-11,1.9853204727114e-10
"DIO3",6.74820868231799,1.12526744901256,4.49050908769461,-0.00166463913274806,-0.216633249294267,0.228858596782655,1.49682488626013e-11,2.15818514521559e-10
"MYH7B",6.7377125622471,1.08934038867664,3.65741065886355,-0.587074986436076,0.197685493602452,NA,1.60900182066825e-11,2.31019941704438e-10
"TOB2P1",6.72890307608104,2.5765377561841,4.96148499537767,NA,NA,0.191590516990529,8.54738502198416e-12,1.27327684979476e-10
"MS4A15",6.72788548918785,1.08628921609592,0.994334814948496,1.18961321261847,1.07491962072078,NA,8.60733706531391e-12,1.28151086361019e-10
"AGRP",6.72668335196995,1.42656412368105,4.44959785113612,0.686564065596518,0.394496994517639,0.175597583473927,8.67872440579731e-12,1.29143756163399e-10
"SAA3P",6.71773832720203,2.64084512876165,5.10522851489803,NA,NA,0.176461742625275,9.22828480298676e-12,1.37023773538115e-10
"FAM138D",6.71506119645913,3.24681897995193,6.36546589298245,NA,NA,0.12817206692142,9.3993701710815e-12,1.39412964719425e-10
"TGFBR3L",6.70771008256783,1.21131482971929,3.85090713352442,-0.710985691353026,0.494023046986488,NA,1.977018548871e-11,2.79465547710635e-10
"MTRNR2L1",6.70473874870981,2.52740828058807,5.03673912571515,0.572344243259616,1.97314147278943,NA,1.00883745801639e-11,1.48906800443744e-10
"OR4D6",6.69255559930992,1.39612310984643,5.39271537177571,0.011479595941575,-1.21582563817798,NA,2.19306794946306e-11,3.07309956396626e-10
"EREG",6.69220314255756,1.07378885218789,-0.826038376981768,-1.8704703546435,-0.744985287847498,-0.853661389278786,1.09917630553014e-11,1.61718232491934e-10
"GPR45",6.68627183044609,1.36884130366598,4.90162312120544,0.201102360906824,-0.996201571114338,NA,2.28927987677707e-11,3.20300419940286e-10
"RPL29P2",6.63280832106515,2.3715244408418,4.49582070917514,NA,NA,0.247228172508463,1.64679381242649e-11,2.35458854339373e-10
"UBE2L5",6.61781796614052,1.29951383962839,5.00189332757359,-0.356581072442746,-0.746770736245679,NA,3.64539509689621e-11,4.93895146782748e-10
"RNF151",6.60885655200742,1.3049943581406,4.91587118238658,-0.406503306046082,1.02418718306975,-0.313577626847849,3.87299081694437e-11,5.22662972562517e-10
"CYP4F30P",6.60555507520225,2.6422743862491,5.09881190541606,NA,NA,0.185736867082148,1.98014937780044e-11,2.79763755569073e-10
"DCAF4L1",6.56928560020292,2.41223793195309,4.64103157266357,NA,NA,0.183444291242602,2.52786680476902e-11,3.50815152566602e-10
"PCP2",6.56072627150961,1.42652156370059,2.6667861540065,1.04720725055081,1.93541374578566,0.0566791044593818,2.67731392611381e-11,3.70803918128857e-10
"VSTM1",6.56056745103739,1.3090413813864,4.67147465126746,0.543349171714686,-0.457154911336497,0.478496613899969,5.3603343985742e-11,7.11809795680757e-10
"TPI1P2",6.54663358522981,2.37820347255447,4.6290169308307,NA,NA,0.127390014278239,2.94242408216405e-11,4.04657167323716e-10
"OR1D2",6.5462903598141,1.50462144826556,4.89970894695788,-0.374755534520642,-0.0110890676405537,NA,5.89839288522853e-11,7.77980130432526e-10
"OR2B2",6.54060975905327,2.33874782834091,4.58293157214803,NA,NA,0.0945640845337961,3.06342728961795e-11,4.19803043993916e-10
"OR6Q1",6.53770573238096,2.74564311173101,5.3414009912476,NA,NA,0.149885232214425,3.12347925301992e-11,4.27197774021372e-10
"PPIAL4C",6.51150654915786,1.52874282809007,3.71784006779305,0.163575361010522,0.704813055466649,NA,3.72003539084176e-11,5.03074232485742e-10
"LOC100507547",6.50405601436135,1.7833644314641,3.49943117664483,NA,NA,0.0672976862833649,3.90913967862616e-11,5.27022054606121e-10
"OR4Q3",6.49907955442533,2.27181801174623,4.4159183610648,NA,NA,0.127717662427659,4.04064559589301e-11,5.44215762534361e-10
"LIF",6.49003279341216,1.19161026835745,-0.660824697453054,-1.8141297524289,-2.25423343517067,-0.0372531883771848,4.29088986564352e-11,5.76785710840551e-10
"LOC644189",6.4690153602793,2.77695680405619,5.40762641189037,NA,NA,0.146287196222006,4.9321768891275e-11,6.59107248183649e-10
"LRRC52",6.46863582625701,1.00986642181159,1.13989793175135,1.01916346754697,0.863016027841526,1.01738826010652,4.94457808031257e-11,6.60120450829253e-10
"IL3",6.46775357378182,1.08194639680351,6.74465677229999,-1.92228482461946,-0.297394963989389,-0.197191396477105,9.94704318912909e-11,1.26508471757749e-09
"ZAN",6.45877321825429,2.55566279068797,5.03057372930802,NA,NA,0.0807518520679292,5.27775601000258e-11,7.01864688805925e-10
"LOC284191",6.45457938422109,1.84599517388723,3.18421107710717,NA,NA,0.507779270667291,5.42599298825053e-11,7.20179641051954e-10
"IL26",6.45233934464729,1.8252772041109,3.56952645855699,NA,NA,0.0810279496648172,5.50682832667349e-11,7.29687771995787e-10
"FLJ42627",6.43609938716241,1.49341052040957,2.70797100714742,NA,NA,0.278850033671711,6.12914163866662e-11,8.0608658277135e-10
"POM121L4P",6.41391627655995,2.91849177682702,5.57581481703196,NA,NA,0.261168736622084,7.09140524079999e-11,9.22017306937426e-10
"SULT1A1",6.40653142490571,1.18648031291221,2.84229817597114,0.509978533359472,0.20716422940601,NA,7.44336814406665e-11,9.6457459936947e-10
"LOC392196",6.4008083738085,1.54965394124954,2.98675489963325,NA,NA,0.112552982865828,7.72781838520586e-11,9.99073075331357e-10
"TMEM88",6.39649493204081,1.00209048053545,2.4552158130959,0.0766174741358171,0.47443815437464,NA,7.94920795854637e-11,1.02575860586141e-09
"HYAL3",6.39454928466063,1.01407052009898,3.06839481282809,0.398758933755151,0.532853280288348,0.0562750535243333,8.05108202328597e-11,1.03695059721636e-09
"TUBA3C",6.39089224500863,2.48547208925621,4.3890276693688,NA,NA,0.581916509143623,8.2460260841799e-11,1.05956793891233e-09
"IFNL2",6.36959019203181,2.53107696498847,7.84798859107522,-0.156461758069746,-0.0982959380400586,NA,1.89533944094933e-10,2.30464335389972e-09
"LINC00051",6.36555975906555,1.60938181158369,2.01219988843682,NA,NA,1.20656373473055,9.72893987594148e-11,1.23792061264012e-09
"CDCA8",6.35311898505406,1.07224156884897,2.35199686718548,0.358777154890963,0.50595068447047,NA,1.05496167357444e-10,1.33613846729412e-09
"DHRS2",6.34841329352666,1.61726561446128,4.23834753815363,0.212143262680478,0.401306042549731,NA,1.08773545726137e-10,1.37447014998502e-09
"DDI1",6.34587385378275,1.60152192184313,3.90253303448293,NA,0.22008224817788,0.68195048286858,1.10583209256276e-10,1.39604931685516e-09
"CCL27",6.33466316016657,2.26557754859414,5.16224471038852,0.896696602730114,0.737791332663779,NA,1.18930199022316e-10,1.49522386517501e-09
"HGC6.3",6.31694225918272,3.11436985860156,6.06884399944586,NA,NA,0.159895717757256,1.33394628676342e-10,1.66409191830072e-09
"TM6SF2",6.30990632544838,1.76801172006282,5.07930728037728,-0.287636031283948,0.512363911095143,NA,2.79204437347857e-10,3.30830690360924e-09
"TSPYL6",6.2898458680231,1.74808284409519,3.36914243650928,NA,NA,0.127023251681097,1.58890678392254e-10,1.96072528583594e-09
"OR52A5",6.28751067292057,2.0327480274673,3.82571138372321,NA,NA,0.239784671211388,1.61298419065758e-10,1.98954083309611e-09
"PDYN",6.2743710247382,1.67443027657616,4.35874315863044,1.23863900410374,0.814134694019962,0.286204249550499,1.75525260992515e-10,2.14857664204198e-09
"PROB1",6.27386662099318,1.07606640807233,3.25634740146912,-0.237781497411001,0.209633320158866,NA,3.5219027694211e-10,4.08305232197593e-09
"KRTAP5-10",6.26295964453245,1.90509175774163,5.6402554530228,-0.839617667681816,0.914637487883897,NA,3.7773850714018e-10,4.35894962220102e-09
"KRT26",6.24913578129402,1.99508873902333,5.33507946578206,-0.217471692880744,0.867658444168666,NA,4.12730072341105e-10,4.72294917785488e-09
"UFSP1",6.24184795024751,2.07365072637867,3.91587884112538,NA,NA,0.231422611631955,2.16215600978842e-10,2.61280387684842e-09
"OR2M2",6.23939959659027,2.15304697828047,4.10490690877684,NA,NA,0.201187047784101,2.19626761222003e-10,2.64701941208832e-09
"RFPL2",6.23335989543954,1.85486393217234,4.01210020597118,1.09883000957612,0.453661580969726,NA,2.28267849067265e-10,2.74840447656861e-09
"IFNA14",6.23262193642121,1.37961619018199,4.12556356050632,NA,0.117029571903149,-0.103744561863501,4.58692195337562e-10,5.20757260309677e-09
"FAM47B",6.22361967487171,3.14298694906182,6.19446878128538,NA,NA,0.0915051168382555,2.42906916803065e-10,2.90586680603492e-09
"LOH12CR2",6.22186024573138,1.58616297139718,3.09914790555811,NA,NA,0.0731780372362538,2.45647280294747e-10,2.93564169315108e-09
"KRTAP19-5",6.20371452191685,2.26429367872161,4.45924282268703,NA,NA,0.0693445347561961,2.75728884169268e-10,3.26995358520221e-09
"RIMBP3",6.20138267172644,1.6607445143552,5.53609991188036,0.860982383040872,0.12500133968842,0.120894422811129,2.79846146256091e-10,3.31304458802317e-09
"CATSPER1",6.193068595399,1.89387737905544,6.81583329079372,0.435417531028842,0.203971408760765,0.12028728563842,2.95020119445155e-10,3.4746673139295e-09
"OR4C46",6.16370500870773,2.71531362495446,5.34993669736623,NA,NA,0.0806905525426873,3.55311335908937e-10,4.11401269958805e-09
"MYF6",6.1598233183246,2.65576344839859,5.12816960370257,NA,NA,0.183357293094612,3.64130725571954e-10,4.20546426097963e-09
"PACSIN1",6.15384797740994,1.94510841243095,5.03529011757615,0.878328451203331,-0.0782933314866373,NA,7.56251727906943e-10,8.22123654206773e-09
"OR2I1P",6.15035247356196,1.55719967693528,NA,2.17521724926821,0.939182104602353,NA,3.86554677156425e-10,4.45505485094669e-09
"ARGFXP2",6.15013832919709,1.64733852684651,3.17779185506764,NA,NA,0.116885198625385,3.87077037089512e-10,4.45781689433288e-09
"FGF21",6.1251954960405,2.04291884344696,3.65570979077656,NA,NA,0.430127896117361,4.52861637079138e-10,5.14350934816874e-09
"OR6S1",6.10942129044662,1.58032932204165,5.86698635531267,0.0485230413553117,-1.17452143054304,NA,9.99930582779029e-10,1.06546473415914e-08
"HBQ1",6.0961122971074,2.70808119659786,5.35211077358074,NA,NA,0.0640516196149791,5.43395439756011e-10,6.0587375140887e-09
"OR5H15",6.07555620228021,2.01339227619839,3.9215921384418,NA,NA,0.10519241395498,6.17793483037588e-10,6.82712886963078e-09
"CACNG5",6.07061400762382,3.20185022999009,5.18724527059654,1.21645518938363,NA,NA,6.37110586509948e-10,7.01795115297146e-09
"SNORA70B",6.0488695527331,1.01325282336601,1.95482496773644,NA,NA,0.0716806789955884,7.29328486492875e-10,7.95697088310327e-09
"OR11H4",6.04308461866762,1.21666150750181,4.44735009654343,0.150833702446622,-0.948199276484621,NA,1.51195300723828e-09,1.56567153466e-08
"PCBP2-OT1",6.03234749925373,1.13315886890485,NA,-1.62410116426452,-0.642216573545178,NA,8.07974132044365e-10,8.75269815919751e-09
